time_s,confidence,min_distance_m,separation_m,audio_support,signals
1.67,0.68,2.23,2.04,0,approach+separated
25.03,0.657,1.57,1.97,0,approach+separated
40.3,0.521,2.22,1.56,0,approach+separated
42.9,0.505,1.67,1.52,0,approach+separated
46.1,0.413,2.03,1.24,0,approach+separated
81.53,1.0,2.58,3.91,0,approach+separated
113.73,1.0,1.06,3.84,0,approach+separated
128.83,0.888,2.49,2.66,0,approach+separated
137.13,1.0,0.58,4.89,0,approach+separated
142.4,1.0,2.48,4.66,0,approach+separated
148.67,0.294,3.58,0.88,0,approach+separated
157.7,0.753,2.21,2.26,0,approach+separated
159.7,0.304,4.14,0.91,0,approach+separated
162.5,0.977,4.5,2.93,0,approach+separated
168.67,0.401,5.1,1.2,0,approach+separated
180.3,0.849,2.39,2.55,0,approach+separated
187.0,1.0,1.0,5.04,0,approach+separated
