frame,time_s,distance_raw_m,distance_smooth_m,method,f1_advance_m,f1_retreat_m,f2_advance_m,f2_retreat_m,f1_pos_m,f2_pos_m,f1_stance_m,f2_stance_m,f1_hip_height_m,f2_hip_height_m
0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,
1,0.033,,,,0.0,0.0,0.0,0.0,,,,,,
2,0.067,,,,0.0,0.0,0.0,0.0,,,,,,
3,0.1,,,,0.0,0.0,0.0,0.0,,,,,,
4,0.133,,,,0.0,0.0,0.0,0.0,,,,,,
5,0.167,,,,0.0,0.0,0.0,0.0,,,,,,
6,0.2,,,,0.0,0.0,0.0,0.0,,,,,,
7,0.233,,,,0.0,0.0,0.0,0.0,,,,,,
8,0.267,,,,0.0,0.0,0.0,0.0,,,,,,
9,0.3,,,,0.0,0.0,0.0,0.0,,,,,,
10,0.333,,,,0.0,0.0,0.0,0.0,,,,,,
11,0.367,,,,0.0,0.0,0.0,0.0,,,,,,
12,0.4,,,,0.0,0.0,0.0,0.0,,,,,,
13,0.433,,,,0.0,0.0,0.0,0.0,,,,,,
14,0.467,,,,0.0,0.0,0.0,0.0,,,,,,
15,0.5,,,,0.0,0.0,0.0,0.0,,,,,,
16,0.533,7.76,7.76,bbox,0.0,0.0,0.0,0.0,9.1956,1.6996,,,,
17,0.567,7.772,7.766,bbox,0.0,0.0,0.0,0.0,9.1808,1.7298,,,,
18,0.6,7.445,7.76,pose,0.0,0.0,0.03,0.0,9.1644,1.7655,0.442,0.1991,0.7868,0.7446
19,0.633,,,,0.0,0.0,0.03,0.0,,,,,,
20,0.667,7.608,7.684,bbox,0.0,0.0,0.03,0.0,9.1343,1.7894,,,,
21,0.7,,,,0.0,0.0,0.03,0.0,,,,,,
22,0.733,,,,0.0,0.0,0.03,0.0,,,,,,
23,0.767,,,,0.0,0.0,0.03,0.0,,,,,,
24,0.8,,,,0.0,0.0,0.03,0.0,,,,,,
25,0.833,,,,0.0,0.0,0.03,0.0,,,,,,
26,0.867,,,,0.0,0.0,0.03,0.0,,,,,,
27,0.9,,,,0.0,0.0,0.03,0.0,,,,,,
28,0.933,,,,0.0,0.0,0.03,0.0,,,,,,
29,0.967,,,,0.0,0.0,0.03,0.0,,,,,,
30,1.0,,,,0.0,0.0,0.03,0.0,,,,,,
31,1.033,,,,0.0,0.0,0.03,0.0,,,,,,
32,1.067,,,,0.0,0.0,0.03,0.0,,,,,,
33,1.1,,,,0.0,0.0,0.03,0.0,,,,,,
34,1.133,,,,0.0,0.0,0.03,0.0,,,,,,
35,1.167,,,,0.0,0.0,0.03,0.0,,,,,,
36,1.2,,,,0.0,0.0,0.03,0.0,,,,,,
37,1.233,,,,0.0,0.0,0.03,0.0,,,,,,
38,1.267,6.422,7.608,bbox,0.031,0.0,0.066,0.0,8.8011,2.4385,,,,
39,1.3,6.291,7.445,bbox,0.061,0.0,0.066,0.0,8.7854,2.4738,,,,
40,1.333,,,,0.061,0.0,0.066,0.0,,,,,,
41,1.367,6.071,6.422,bbox,0.211,0.0,0.24,0.0,8.7478,2.5623,,,,
42,1.4,5.849,6.291,pose,0.211,0.0,0.275,0.0,8.6953,2.6011,0.093,0.2509,0.573,0.6814
43,1.433,5.849,6.071,bbox,0.265,0.0,0.364,0.0,8.6781,2.6517,,,,
44,1.467,5.679,5.849,bbox,0.317,0.0,0.402,0.0,8.6708,2.7462,,,,
45,1.5,5.479,5.849,pose,0.317,0.0,0.453,0.0,8.6361,2.7316,0.0624,0.014,0.1878,0.7257
46,1.533,5.494,5.679,bbox,0.317,0.0,0.533,0.0,8.6061,2.7647,,,,
47,1.567,5.508,5.508,bbox,0.376,0.0,0.533,0.0,8.5822,2.7911,,,,
48,1.6,5.294,5.494,pose,0.406,0.0,0.566,0.0,8.5324,2.8268,0.0457,0.1197,0.586,0.7319
49,1.633,5.442,5.479,bbox,0.406,0.0,0.566,0.0,8.4846,2.8606,,,,
50,1.667,,,,0.406,0.0,0.566,0.0,,,,,,
51,1.7,5.262,5.442,bbox,0.48,0.0,0.628,0.0,8.4013,2.9188,,0.1376,,0.6748
52,1.733,5.088,5.294,bbox,0.528,0.0,0.662,0.0,8.3661,2.9399,,,,
53,1.767,4.937,5.262,bbox,0.611,0.0,0.72,0.0,8.3239,2.9652,,,,
54,1.8,4.882,5.088,bbox,0.646,0.0,0.72,0.0,8.3034,2.9885,,0.1904,,0.6765
55,1.833,4.866,4.937,bbox,0.689,0.0,0.766,0.0,8.2907,3.0321,,,,
56,1.867,4.858,4.882,bbox,0.689,0.0,0.766,0.0,8.2828,3.0311,,,,
57,1.9,4.873,4.873,bbox,0.722,0.0,0.832,0.0,8.2888,3.0472,,0.1495,,0.6902
58,1.933,4.808,4.866,bbox,0.722,0.0,0.832,0.0,8.2686,3.0713,,,,
59,1.967,4.876,4.866,bbox,0.722,0.0,0.832,0.0,8.2613,3.0802,,,,
60,2.0,4.817,4.858,bbox,0.722,0.0,0.873,0.0,8.2553,3.0981,,0.0326,,0.646
61,2.033,,,,0.722,0.0,0.873,0.0,,,,,,
62,2.067,,,,0.722,0.0,0.873,0.0,,,,,,
63,2.1,,,,0.722,0.0,0.873,0.0,,,,,,
64,2.133,4.659,4.817,bbox,0.722,0.0,0.873,0.0,8.2498,3.2277,,,,
65,2.167,4.631,4.808,bbox,0.757,0.0,0.873,0.0,8.2342,3.2596,,,,
66,2.2,4.629,4.659,pose,0.757,0.0,1.029,0.0,8.2348,3.3052,0.0236,0.1169,0.5524,-0.5806
67,2.233,4.52,4.631,bbox,0.757,0.0,1.061,0.0,8.2265,3.3617,,,,
68,2.267,4.47,4.629,bbox,0.757,0.0,1.106,0.0,8.2157,3.4115,,,,
69,2.3,,,,0.757,0.0,1.106,0.0,,,,,,
70,2.333,,,,0.757,0.0,1.106,0.0,,,,,,
71,2.367,,,,0.757,0.0,1.106,0.0,,,,,,
72,2.4,,,,0.757,0.0,1.106,0.0,,,,,,
73,2.433,,,,0.757,0.0,1.106,0.0,,,,,,
